,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
559,559,13/07/2018,6238.049805,3805400064,-2.17,25,992,-0.0021875,6228.810059,-0.023531989,-0.03412666,0.025620438,-0.00362395,0.021840607,6287.189942,6386.654004,6509.154297,8691.759144,44092.82643,73738.43542,53278.02306,54.2494,57.0288,36.2408,43.1602,45.5819,45.4129,-3.97E+18,3770170112,-31,-47,76,28,83,-0.02716915,0.029411765,0.078747628,0.025201613,-26.85,-33.41,24.57,-3.45,23.02,0.054686895,0.04998142,0.037018182,0.045005422,0.047880147,0.043086243,6317.823405,9.239746,-165.899902
560,560,14/07/2018,6276.120117,2923670016,4.6,26,977,0.004708291,6238.049805,-0.0021875,-0.013686354,-0.004781217,0.008976898,-0.005994152,6247.659994,6293.528027,6426.181431,628.8271915,4783.41048,54599.3341,60029.51484,39.4353,54.2494,32.321,33.7097,43.4789,46.5703,8.55E+18,3805400064,25,-11,9,40,50,0.025201613,0.0440044,0.048732943,0.026612078,-2.17,-13.44,-4.48,8.16,-6.15,0.040363664,0.054686895,0.032913442,0.035976201,0.047831573,0.045390156,6287.189942,38.070312,9.239746
561,561,15/07/2018,6359.640137,3285459968,25.14,74,956,0.026297071,6276.120117,0.004708291,-0.023531989,-0.03412666,0.025620438,0.003269036,6291.27002,6299.466016,6367.004325,3868.191872,5500.395033,31102.67094,60148.69963,37.0846,39.4353,57.0288,36.2408,43.1602,44.5647,-7.65E+18,2923670016,26,-31,-47,76,49,0.026612078,0.079249218,0.049746193,0.077405858,4.6,-26.85,-33.41,24.57,3.22,0.038791423,0.040363664,0.04998142,0.037018182,0.045005422,0.04524335,6247.659994,83.52002,38.070312
562,562,16/07/2018,6741.75,4725799936,26.622,92,1050,0.025354286,6359.640137,0.026297071,-0.0021875,-0.013686354,-0.004781217,-0.00362395,6459.170085,6368.874024,6367.004325,61632.45485,46114.48399,31102.67094,63438.02304,46.038,37.0846,54.2494,32.321,33.7097,45.5819,3.89E+18,3285459968,74,25,-11,9,28,0.077405858,0.009605123,0.029411765,0.087619048,25.14,-2.17,-13.44,-4.48,-3.45,0.043845714,0.038791423,0.054686895,0.032913442,0.035976201,0.047880147,6291.27002,382.109863,83.52002
563,563,17/07/2018,7321.040039,5961950208,43.98,139,1173,0.037493606,6741.75,0.025354286,0.004708291,-0.023531989,-0.03412666,0.008976898,6807.476725,6587.32002,6508.588588,234312.4447,208216.7192,159184.0726,122392.4118,73.6216,46.038,39.4353,57.0288,36.2408,43.4789,-1.35E+18,4725799936,92,26,-31,-47,40,0.087619048,-0.048008172,0.0440044,0.118499574,26.622,4.6,-26.85,-33.41,8.16,0.062763512,0.043845714,0.040363664,0.04998142,0.037018182,0.047831573,6459.170085,579.290039,382.109863
564,564,18/07/2018,7370.779785,6103410176,46.76,143,1166,0.040102916,7321.040039,0.037493606,0.026297071,-0.0021875,-0.013686354,0.025620438,7144.523275,6813.866016,6648.027135,122288.2437,267017.7391,258234.666,188968.6133,51.7609,73.6216,37.0846,54.2494,32.321,43.1602,3.58E+17,5961950208,139,74,25,-11,76,0.118499574,-0.011201629,0.079249218,0.122641509,43.98,25.14,-2.17,-13.44,24.57,0.044391852,0.062763512,0.038791423,0.054686895,0.032913442,0.045005422,6807.476725,49.739746,579.290039
565,565,19/07/2018,7466.859863,5111629824,22.71,75,1013,0.022418559,7370.779785,0.040102916,0.025354286,0.004708291,-0.023531989,-0.004781217,7386.226562,7052.013965,6824.891392,5494.807465,230432.2603,304197.5529,264346.1085,44.611,51.7609,46.038,39.4353,57.0288,33.7097,7.68E+18,6103410176,143,92,26,-31,9,0.122641509,-0.02716915,0.009605123,0.074037512,46.76,26.622,4.6,-26.85,-4.48,0.0440385,0.044391852,0.043845714,0.040363664,0.04998142,0.035976201,7144.523275,96.080078,49.739746
566,566,20/07/2018,7354.129883,4936869888,5.96,51,1068,0.005580524,7466.859863,0.022418559,0.037493606,0.026297071,-0.0021875,-0.03412666,7397.25651,7250.911914,6984.331403,3702.774836,83954.89522,263824.6381,291216.0449,31.7744,44.611,73.6216,37.0846,54.2494,36.2408,5.93E+18,5111629824,75,139,74,25,-47,0.074037512,0.025201613,-0.048008172,0.047752809,22.71,43.98,25.14,-2.17,-33.41,0.029751311,0.0440385,0.062763512,0.038791423,0.054686895,0.037018182,7386.226562,-112.72998,96.080078
567,567,21/07/2018,7419.290039,3726609920,2.69,36,968,0.002778926,7354.129883,0.005580524,0.040102916,0.025354286,0.004708291,-0.013686354,7413.426595,7386.419922,7147.641392,3202.797079,3278.204576,180647.0916,309563.3213,48.4474,31.7744,51.7609,46.038,39.4353,32.321,-4.56E+18,4936869888,51,143,92,26,-11,0.047752809,0.026612078,-0.011201629,0.037190083,5.96,46.76,26.622,4.6,-13.44,0.050048967,0.029751311,0.044391852,0.043845714,0.040363664,0.032913442,7397.25651,65.160156,-112.72998
568,568,22/07/2018,7418.490234,3695460096,21.86,98,1029,0.021243926,7419.290039,0.002778926,0.022418559,0.037493606,0.026297071,-0.023531989,7397.303385,7405.909961,7298.905692,1398.1234,1991.871513,62688.24137,279562.0103,52.11,48.4474,44.611,73.6216,37.0846,57.0288,-4.79E+18,3726609920,36,75,139,74,-31,0.037190083,0.077405858,-0.02716915,0.095238095,2.69,22.71,43.98,25.14,-26.85,0.050641399,0.050048967,0.0440385,0.062763512,0.038791423,0.04998142,7413.426595,-0.799805,65.160156
569,569,23/07/2018,7711.109863,5132480000,38.19,124,1162,0.032865749,7418.490234,0.021243926,0.005580524,0.040102916,0.025354286,-0.0021875,7516.296712,7473.975976,7437.385672,28464.28277,19178.85618,16897.05451,248238.8091,73.8759,52.11,31.7744,51.7609,46.038,54.2494,7.90E+18,3695460096,98,51,143,92,25,0.095238095,0.087619048,0.025201613,0.106712565,21.86,5.96,46.76,26.622,-2.17,0.063576506,0.050641399,0.029751311,0.044391852,0.043845714,0.054686895,7397.303385,292.619629,-0.799805
570,570,24/07/2018,8424.269531,7277689856,59.27,163,1158,0.051183074,7711.109863,0.032865749,0.002778926,0.022418559,0.037493606,0.004708291,7851.289876,7665.45791,7594.989885,267635.8256,199098.9928,147985.3592,295434.2997,69.8354,73.8759,48.4474,44.611,73.6216,39.4353,-2.38E+18,5132480000,124,36,75,139,26,0.106712565,0.118499574,0.026612078,0.140759931,38.19,2.69,22.71,43.98,4.6,0.060306908,0.063576506,0.050048967,0.0440385,0.062763512,0.040363664,7516.296712,713.159668,292.619629
571,571,25/07/2018,8181.390137,5845400064,26.16,70,1134,0.023068783,8424.269531,0.051183074,0.021243926,0.005580524,0.040102916,0.026297071,8105.589844,7830.909961,7710.791364,131458.4414,207196.247,181272.8939,222844.3227,69.6741,69.8354,52.11,31.7744,51.7609,37.0846,-2.72E+18,7277689856,163,98,51,143,74,0.140759931,0.122641509,0.077405858,0.061728395,59.27,21.86,5.96,46.76,25.14,0.061441005,0.060306908,0.050641399,0.029751311,0.044391852,0.038791423,7851.289876,-242.879394,713.159668
572,572,26/07/2018,7951.580078,4899089920,13.88,41,1115,0.01244843,8181.390137,0.023068783,0.032865749,0.002778926,0.022418559,0.025354286,8185.746582,7937.367969,7780.037109,55873.0637,154312.192,175424.8631,154357.8847,63.7706,69.6741,73.8759,48.4474,44.611,46.038,5.55E+18,5845400064,70,124,36,75,92,0.061728395,0.074037512,0.087619048,0.0367713,26.16,38.19,2.69,22.71,26.622,0.057193363,0.061441005,0.063576506,0.050048967,0.0440385,0.043845714,8105.589844,-229.810059,-242.879394
573,573,27/07/2018,8165.009766,5195879936,-8.49,26,1136,-0.007473592,7951.580078,0.01244843,0.051183074,0.021243926,0.005580524,0.037493606,8099.32666,8086.671875,7895.877093,16438.86858,72094.29253,154237.3079,161659.624,61.5537,63.7706,69.8354,52.11,31.7744,73.6216,8.55E+18,4899089920,41,163,98,51,139,0.0367713,0.047752809,0.118499574,0.022887324,13.88,59.27,21.86,5.96,43.98,0.054184595,0.057193363,0.060306908,0.050641399,0.029751311,0.062763512,8185.746582,213.429688,-229.810059
574,574,28/07/2018,8192.150391,3988750080,19.39,74,983,0.019725331,8165.009766,-0.007473592,0.023068783,0.032865749,0.002778926,0.040102916,8102.913412,8182.879981,8006.285714,17360.48679,28044.01617,116789.3415,160583.7453,50.8448,61.5537,69.6741,73.8759,48.4474,51.7609,-2.54E+18,5195879936,26,70,124,36,143,0.022887324,0.037190083,0.122641509,0.075279756,-8.49,26.16,38.19,2.69,46.76,0.05172411,0.054184595,0.061441005,0.063576506,0.050048967,0.044391852,8099.32666,27.140625,213.429688
575,575,29/07/2018,8218.459961,4107190016,22.62,81,991,0.022825429,8192.150391,0.019725331,0.01244843,0.051183074,0.021243926,0.022418559,8191.873373,8141.718067,8120.567104,714.2883906,11675.39221,51471.46355,156684.098,58.0014,50.8448,63.7706,69.8354,52.11,44.611,-1.58E+18,3988750080,74,41,163,98,75,0.075279756,0.095238095,0.074037512,0.081735621,19.39,13.88,59.27,21.86,22.71,0.058528153,0.05172411,0.057193363,0.060306908,0.050641399,0.0440385,8102.913412,26.30957,27.140625
576,576,30/07/2018,8180.47998,5551400000,-20.33,-7,1120,-0.018151786,8218.459961,0.022825429,-0.007473592,0.023068783,0.032865749,0.005580524,8197.030111,8141.536035,8187.619978,378.478487,11657.50398,18881.74778,124070.711,53.2998,58.0014,61.5537,69.6741,73.8759,31.7744,-6.08E+18,4107190016,81,26,70,124,51,0.081735621,0.106712565,0.047752809,-0.00625,22.62,-8.49,26.16,38.19,5.96,0.047589107,0.058528153,0.054184595,0.061441005,0.063576506,0.029751311,8191.873373,-37.979981,26.30957
577,577,31/07/2018,7780.439941,5287530000,-13.03,118,1897,-0.00686874,8180.47998,-0.018151786,0.019725331,0.01244843,0.051183074,0.002778926,8059.793294,8107.308008,8095.644322,58889.34161,33769.83755,27311.0682,91614.12895,217.7158,53.2998,50.8448,63.7706,69.8354,48.4474,-8.94E+18,5551400000,-7,74,41,163,36,-0.00625,0.140759931,0.037190083,0.062203479,-20.33,19.39,13.88,59.27,2.69,0.114768477,0.047589107,0.05172411,0.057193363,0.060306908,0.050048967,8197.030111,-400.040039,-37.979981
578,578,1/08/2018,7624.910156,4797620000,39.04,217,1906,0.020482686,7780.439941,-0.00686874,0.022825429,-0.007473592,0.023068783,0.021243926,7861.943359,7999.288086,8016.147182,82146.56269,76529.00674,55644.35874,68175.8904,253.3674,217.7158,58.0014,61.5537,69.6741,52.11,4.57E+18,5287530000,118,81,26,70,98,0.062203479,0.061728395,0.095238095,0.113850997,-13.03,22.62,-8.49,26.16,21.86,0.13293148,0.114768477,0.058528153,0.054184595,0.061441005,0.050641399,8059.793294,-155.529785,-400.040039
579,579,2/08/2018,7567.149902,4214110000,2.12,143,1874,0.00113127,7624.910156,0.020482686,-0.018151786,0.019725331,0.01244843,0.032865749,7657.5,7874.287988,7961.228585,12169.73362,94384.61146,85030.57218,80865.22837,180.7105,253.3674,53.2998,50.8448,63.7706,73.8759,-6.88E+17,4797620000,217,-7,74,41,124,0.113850997,0.0367713,0.106712565,0.076307364,39.04,-20.33,19.39,13.88,38.19,0.096430363,0.13293148,0.047589107,0.05172411,0.057193363,0.063576506,7861.943359,-57.760254,-155.529785
580,580,3/08/2018,7434.390137,4627150000,1.42,17,130,0.010923077,7567.149902,0.00113127,-0.00686874,0.022825429,-0.007473592,0.051183074,7542.150065,7717.474023,7856.854353,9543.213297,82410.2801,111659.5918,91811.13446,17.2898,180.7105,217.7158,58.0014,61.5537,69.8354,2.96E+18,4214110000,143,118,81,26,163,0.076307364,0.022887324,0.140759931,0.130769231,2.12,-13.03,22.62,-8.49,59.27,0.132998462,0.096430363,0.114768477,0.058528153,0.054184595,0.060306908,7657.5,-132.759765,-57.760254
581,581,4/08/2018,7032.850098,4268390000,-36.67,-30,1017,-0.03605703,7434.390137,0.010923077,0.020482686,-0.018151786,0.019725331,0.023068783,7344.796712,7487.948047,7691.240025,77389.30645,80141.41353,174086.7318,159459.8685,59.6135,17.2898,253.3674,53.2998,50.8448,69.6741,-2.28E+17,4627150000,17,217,-7,74,70,0.130769231,0.075279756,0.061728395,-0.029498525,1.42,39.04,-20.33,19.39,26.16,0.058617011,0.132998462,0.13293148,0.047589107,0.05172411,0.061441005,7542.150065,-401.540039,-132.759765
582,582,5/08/2018,7068.47998,3679110000,-27.62,-16,1021,-0.02705191,7032.850098,-0.03605703,0.00113127,-0.00686874,0.022825429,0.01244843,7178.573405,7345.556055,7526.957171,49399.0224,77397.55194,160911.2683,210592.7393,54.1715,59.6135,180.7105,217.7158,58.0014,63.7706,-4.91E+18,4268390000,-30,143,118,81,41,-0.029498525,0.081735621,0.0367713,-0.015670911,-36.67,2.12,-13.03,22.62,13.88,0.053057297,0.058617011,0.096430363,0.114768477,0.058528153,0.057193363,7344.796712,35.629882,-401.540039
583,583,6/08/2018,6951.799805,3925900000,-25.45,-25,1110,-0.022927928,7068.47998,-0.02705191,0.010923077,0.020482686,-0.018151786,-0.007473592,7017.709961,7210.933984,7351.431431,3575.483621,73994.99225,108919.4244,239539.0521,66.8802,54.1715,17.2898,253.3674,53.2998,61.5537,-3.03E+18,3679110000,-16,17,217,-7,26,-0.015670911,-0.00625,0.022887324,-0.022522523,-27.62,1.42,39.04,-20.33,-8.49,0.060252432,0.053057297,0.132998462,0.13293148,0.047589107,0.054184595,7178.573405,-116.680175,35.629882
584,584,7/08/2018,6753.120117,4682800000,1.38,39,1089,0.001267218,6951.799805,-0.022927928,-0.03605703,0.00113127,-0.00686874,0.019725331,6924.466634,7048.128027,7204.671456,25423.28748,61538.70701,112779.207,258893.775,51.3773,66.8802,59.6135,180.7105,217.7158,50.8448,3.48E+18,3925900000,-25,-30,143,118,74,-0.022522523,0.062203479,0.075279756,0.035812672,-25.45,-36.67,2.12,-13.03,19.39,0.047178421,0.060252432,0.058617011,0.096430363,0.114768477,0.05172411,7017.709961,-198.679688,-116.680175
585,585,8/08/2018,6305.799805,5064430000,-40.07,-34,1115,-0.03593722,6753.120117,0.001267218,-0.02705191,0.010923077,0.020482686,0.022825429,6670.239909,6822.409961,7016.227121,109480.8467,98316.09325,176577.6749,302861.6313,67.4384,51.3773,54.1715,17.2898,253.3674,58.0014,7.20E+18,4682800000,39,-16,17,217,81,0.035812672,0.113850997,0.081735621,-0.030493274,1.38,-27.62,1.42,39.04,22.62,0.06048287,0.047178421,0.053057297,0.132998462,0.13293148,0.058528153,6924.466634,-447.320312,-198.679688
586,586,9/08/2018,6568.22998,4267040000,-10.53,25,1195,-0.008811715,6305.799805,-0.03593722,-0.022927928,-0.03605703,0.00113127,-0.018151786,6542.383301,6729.485937,6873.524275,50524.90351,92603.10342,135683.81,236571.1107,67.0221,67.4384,66.8802,59.6135,180.7105,53.2998,-2.39E+17,5064430000,-34,-25,-30,143,-7,-0.030493274,0.076307364,-0.00625,0.020920502,-40.07,-25.45,-36.67,2.12,-20.33,0.056085439,0.06048287,0.060252432,0.058617011,0.096430363,0.047589107,6670.239909,262.430175,-447.320312
587,587,10/08/2018,6184.709961,4528680000,-23.11,4,1108,-0.020857401,6568.22998,-0.008811715,0.001267218,-0.02705191,0.010923077,-0.00686874,6352.913249,6552.731934,6694.998535,38436.65867,99016.60698,125149.5709,253009.0948,56.188,67.0221,51.3773,54.1715,17.2898,217.7158,2.06E+18,4267040000,25,39,-16,17,118,0.020920502,0.130769231,0.062203479,0.003610108,-10.53,1.38,-27.62,1.42,-13.03,0.050711191,0.056085439,0.047178421,0.053057297,0.132998462,0.114768477,6542.383301,-383.520019,262.430175
588,588,11/08/2018,6295.72998,4047850000,-18.64,3,1042,-0.017888676,6184.709961,-0.020857401,-0.03593722,-0.022927928,-0.03605703,0.020482686,6349.55664,6421.517969,6589.695661,38944.88327,54193.93576,119758.0432,230077.7586,57.7399,56.188,67.4384,66.8802,59.6135,253.3674,-2.06E+18,4528680000,4,-34,-25,-30,217,0.003610108,-0.029498525,0.113850997,0.002879079,-23.11,-40.07,-25.45,-36.67,39.04,0.055412572,0.050711191,0.06048287,0.060252432,0.058617011,0.13293148,6352.913249,111.020019,-383.520019
589,589,12/08/2018,6322.689941,5665250000,13.52,47,1007,0.013426018,6295.72998,-0.017888676,-0.008811715,0.001267218,-0.02705191,0.00113127,6267.709961,6335.431933,6483.154227,5348.459833,19882.17749,80191.39161,177280.316,51.5617,57.7399,67.0221,51.3773,54.1715,180.7105,-4.80E+18,4047850000,3,25,39,-16,143,0.002879079,-0.015670911,0.076307364,0.046673287,-18.64,-10.53,1.38,-27.62,2.12,0.051203277,0.055412572,0.056085439,0.047178421,0.053057297,0.096430363,6349.55664,26.959961,111.020019
590,590,13/08/2018,6297.569824,4083980000,-6.56,27,1067,-0.006148079,6322.689941,0.013426018,-0.020857401,-0.03593722,-0.022927928,0.010923077,6305.329915,6333.785937,6389.692801,226.8741334,20017.65994,39135.99594,118913.1783,46.3757,51.5617,56.188,67.4384,66.8802,17.2898,-1.77E+18,5665250000,47,4,-34,-25,17,0.046673287,-0.022522523,0.130769231,0.025304592,13.52,-23.11,-40.07,-25.45,1.42,0.043463636,0.051203277,0.050711191,0.06048287,0.060252432,0.132998462,6267.709961,-25.120117,26.959961
591,591,14/08/2018,6199.709961,5301700000,-30.14,-11,1058,-0.028487713,6297.569824,-0.006148079,-0.017888676,-0.008811715,0.001267218,-0.03605703,6273.323242,6260.081933,6310.634207,4221.941424,3980.399265,15846.36877,104131.5898,65.5638,46.3757,57.7399,67.0221,51.3773,59.6135,-8.79E+18,4083980000,27,3,25,39,-30,0.025304592,0.035812672,-0.029498525,-0.010396975,-6.56,-18.64,-10.53,1.38,-36.67,0.061969565,0.043463636,0.055412572,0.056085439,0.047178421,0.058617011,6305.329915,-97.859863,-25.120117
592,592,15/08/2018,6308.52002,4895450000,22.07,87,1179,0.018719254,6199.709961,-0.028487713,0.013426018,-0.020857401,-0.03593722,-0.02705191,6268.599935,6284.843945,6311.02281,3589.348086,2380.281232,15843.04231,64999.72096,67.3044,65.5638,51.5617,56.188,67.4384,54.1715,5.52E+18,5301700000,-11,47,4,-34,-16,-0.010396975,-0.030493274,-0.015670911,0.073791349,-30.14,13.52,-23.11,-40.07,-27.62,0.057086005,0.061969565,0.051203277,0.050711191,0.06048287,0.053057297,6273.323242,108.810059,-97.859863
593,593,16/08/2018,6334.72998,4328420000,15.06,58,1025,0.014692683,6308.52002,0.018719254,-0.006148079,-0.017888676,-0.008811715,-0.022927928,6280.986654,6292.643945,6277.665667,5126.166079,2896.75891,3612.643735,29987.11816,52.6813,67.3044,46.3757,57.7399,67.0221,66.8802,2.88E+17,4895450000,87,27,3,25,-25,0.073791349,0.020920502,-0.022522523,0.056585366,22.07,-6.56,-18.64,-10.53,-25.45,0.05139639,0.057086005,0.043463636,0.055412572,0.056085439,0.060252432,6268.599935,26.20996,108.810059
594,594,17/08/2018,6580.629883,4992990000,30.89,107,1047,0.029503343,6334.72998,0.014692683,-0.028487713,0.013426018,-0.020857401,0.001267218,6407.959961,6344.231934,6334.225656,22532.91697,20078.39285,13738.19819,17781.7646,46.5836,52.6813,65.5638,51.5617,56.188,51.3773,6.48E+18,4328420000,58,-11,47,4,39,0.056585366,0.003610108,0.035812672,0.102196753,15.06,-30.14,13.52,-23.11,1.38,0.044492455,0.05139639,0.061969565,0.051203277,0.050711191,0.047178421,6280.986654,245.899903,26.20996
595,595,18/08/2018,6423.759766,3984520000,0.57,18,912,0.000625,6580.629883,0.029503343,0.018719254,-0.006148079,-0.017888676,-0.03593722,6446.37321,6369.469922,6352.515625,15500.21645,20319.02869,14436.9947,18281.12461,31.7921,46.5836,67.3044,46.3757,57.7399,67.4384,-2.57E+18,4992990000,107,87,27,3,-34,0.102196753,0.002879079,-0.030493274,0.019736842,30.89,22.07,-6.56,-18.64,-40.07,0.034859759,0.044492455,0.057086005,0.043463636,0.055412572,0.06048287,6407.959961,-156.870117,245.899903
596,596,19/08/2018,6506.069824,3311170000,-2.88,33,911,-0.003161361,6423.759766,0.000625,0.014692683,-0.028487713,0.013426018,-0.008811715,6503.486491,6430.741895,6378.712751,6157.063609,13086.48263,17417.87714,15675.50927,28.1363,31.7921,52.6813,65.5638,51.5617,67.0221,-7.48E+18,3984520000,18,58,-11,47,25,0.019736842,0.046673287,0.020920502,0.03622393,0.57,15.06,-30.14,13.52,-10.53,0.030885071,0.034859759,0.05139639,0.061969565,0.051203277,0.056085439,6446.37321,82.310058,-156.870117
597,597,20/08/2018,6308.529785,3665100000,7.66,40,997,0.007683049,6506.069824,-0.003161361,0.029503343,0.018719254,-0.006148079,-0.020857401,6412.786458,6430.743848,6380.27846,9845.826863,13085.8859,17138.59614,12786.84692,30.109,28.1363,46.5836,67.3044,46.3757,56.188,-5.01E+18,3311170000,33,107,87,27,4,0.03622393,0.025304592,0.003610108,0.040120361,-2.88,30.89,22.07,-6.56,-23.11,0.030199599,0.030885071,0.044492455,0.057086005,0.043463636,0.050711191,6503.486491,-197.540039,82.310058
598,598,21/08/2018,6488.759766,3377180000,11.24,45,976,0.011516393,6308.529785,0.007683049,0.000625,0.014692683,-0.028487713,-0.017888676,6434.453125,6461.549805,6421.571289,11967.42519,10436.42315,11676.51727,13850.63353,31.5595,30.109,31.7921,52.6813,65.5638,57.7399,-7.04E+18,3665100000,40,18,58,-11,3,0.040120361,-0.010396975,0.002879079,0.046106557,7.66,0.57,15.06,-30.14,-18.64,0.032335553,0.030199599,0.034859759,0.05139639,0.061969565,0.055412572,6412.786458,180.229981,-197.540039
599,599,22/08/2018,6376.709961,4668110000,9.29,50,1018,0.009125737,6488.759766,0.011516393,-0.003161361,0.029503343,0.018719254,0.013426018,6391.333171,6420.76582,6431.312709,8281.090208,6611.689942,9771.131009,13489.32453,29.22,31.5595,28.1363,46.5836,67.3044,51.5617,3.34E+18,3377180000,45,33,107,87,47,0.046106557,0.073791349,0.046673287,0.049115914,11.24,-2.88,30.89,22.07,13.52,0.02870334,0.032335553,0.030885071,0.044492455,0.057086005,0.051203277,6434.453125,-112.049805,180.229981
600,600,23/08/2018,6534.879883,3426180000,-3.47,31,969,-0.003581011,6376.709961,0.009125737,0.007683049,0.000625,0.014692683,-0.006148079,6466.783203,6442.989844,6459.905553,6616.658036,9247.569815,9050.311187,14642.14903,30.9239,29.22,30.109,31.7921,52.6813,46.3757,-6.71E+18,4668110000,50,40,18,58,27,0.049115914,0.056585366,0.025304592,0.031991744,9.29,7.66,0.57,15.06,-6.56,0.031913209,0.02870334,0.030199599,0.034859759,0.05139639,0.043463636,6391.333171,158.169922,-112.049805
601,601,24/08/2018,6719.959961,4097820000,25.33,107,957,0.02646813,6534.879883,-0.003581011,0.011516393,-0.003161361,0.029503343,-0.028487713,6543.849935,6485.767871,6479.809849,29515.487,25143.46076,17430.42188,17832.15764,41.377,30.9239,31.5595,28.1363,46.5836,65.5638,-1.65E+18,3426180000,31,45,33,107,-11,0.031991744,0.102196753,-0.010396975,0.111807732,-3.47,11.24,-2.88,30.89,-30.14,0.043236155,0.031913209,0.032335553,0.030885071,0.044492455,0.061969565,6466.783203,185.080078,158.169922
602,602,25/08/2018,6763.189941,3312600000,30.29,74,925,0.032745946,6719.959961,0.02646813,0.009125737,0.007683049,0.000625,0.018719254,6672.676595,6576.699902,6528.299874,14708.15817,26195.08429,27547.70301,23375.75618,29.4572,41.377,29.22,30.109,31.7921,67.3044,-7.47E+18,4097820000,107,50,40,18,87,0.111807732,0.019736842,0.073791349,0.08,25.33,9.29,7.66,0.57,22.07,0.031845622,0.043236155,0.02870334,0.030199599,0.034859759,0.057086005,6543.849935,43.22998,185.080078
603,603,26/08/2018,6707.259766,3295500000,-0.24,14,869,-0.00027618,6763.189941,0.032745946,-0.003581011,0.011516393,-0.003161361,0.014692683,6730.136556,6620.399902,6557.041295,859.7184331,26136.07439,31839.36684,23263.70822,39.0563,29.4572,30.9239,31.5595,28.1363,52.6813,-7.59E+18,3312600000,74,31,45,33,58,0.08,0.03622393,0.056585366,0.016110472,30.29,-3.47,11.24,-2.88,15.06,0.044943959,0.031845622,0.031913209,0.032335553,0.030885071,0.05139639,6672.676595,-55.930175,43.22998
604,604,27/08/2018,6884.640137,4019000000,21.49,81,958,0.02243215,6707.259766,-0.00027618,0.02646813,0.009125737,0.007683049,0.029503343,6785.029948,6721.985938,6639.342774,8223.688433,15845.94971,31530.74968,35184.93957,33.383,39.0563,41.377,29.22,30.109,46.5836,-2.29E+18,3295500000,14,107,50,40,107,0.016110472,0.040120361,0.102196753,0.084551148,-0.24,25.33,9.29,7.66,30.89,0.034846555,0.044943959,0.043236155,0.02870334,0.030199599,0.044492455,6730.136556,177.380371,-55.930175
605,605,28/08/2018,7096.279785,4659940000,36.29,109,1058,0.034300567,6884.640137,0.02243215,0.032745946,-0.003581011,0.011516393,0.000625,6896.059896,6834.265918,6726.131348,37931.95197,26359.25935,53762.48202,58352.19247,43.2823,33.383,29.4572,30.9239,31.5595,31.7921,3.27E+18,4019000000,81,74,31,45,18,0.084551148,0.046106557,0.019736842,0.103024575,21.49,30.29,-3.47,11.24,0.57,0.040909546,0.034846555,0.031845622,0.031913209,0.032335553,0.034859759,6785.029948,211.639648,177.380371
606,606,29/08/2018,7047.160156,4145880000,19.39,75,1053,0.018414055,7096.279785,0.034300567,-0.00027618,0.02646813,0.009125737,-0.003161361,7009.360026,6899.705957,6821.909947,12269.47252,29070.78716,39887.38363,71690.9821,44.5119,43.2823,39.0563,41.377,29.22,28.1363,-1.26E+18,4659940000,109,14,107,50,33,0.103024575,0.049115914,0.03622393,0.071225071,36.29,-0.24,25.33,9.29,-2.88,0.04227151,0.040909546,0.044943959,0.043236155,0.02870334,0.030885071,6896.059896,-49.119629,211.639648
607,607,30/08/2018,6978.22998,4463250000,-24.29,-9,1043,-0.023288591,7047.160156,0.018414055,0.02243215,0.032745946,-0.003581011,0.007683049,7040.55664,6942.713965,6885.245675,3516.643929,23641.02613,25549.01594,59362.24182,46.7701,44.5119,33.383,29.4572,30.9239,30.109,1.47E+18,4145880000,75,81,74,31,40,0.071225071,0.031991744,0.040120361,-0.008628955,19.39,21.49,30.29,-3.47,7.66,0.044841898,0.04227151,0.034846555,0.031845622,0.031913209,0.030199599,7009.360026,-68.930176,-49.119629
608,608,31/08/2018,7037.580078,4495650000,12.11,68,976,0.012407787,6978.22998,-0.023288591,0.034300567,-0.00027618,0.02646813,0.011516393,7020.990071,7008.778027,6930.619978,1394.263532,6575.675633,22461.45123,56437.87996,31.4726,46.7701,43.2823,39.0563,41.377,31.5595,1.76E+18,4463250000,-9,109,14,107,45,-0.008628955,0.111807732,0.046106557,0.069672131,-24.29,36.29,-0.24,25.33,11.24,0.032246516,0.044841898,0.040909546,0.044943959,0.043236155,0.032335553,7040.55664,59.350098,-68.930176
