,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
536,2018-06-20,6776.549805,3888640000,-4.73,18.0,980.0,-0.004826530612244899,6769.939941,0.007123711340206186,0.005724217844727694,-0.0054741896758703475,-0.055034324942791764,-0.057370892018779346,6760.436523333333,6666.1479492,6637.524274571429,503.0840389161442,17244.64628508618,17874.45901290218,29450.33396436421
537,2018-06-21,6729.740234,3529129984,6.54,33.0,1072.0,0.0061007462686567164,6776.549805,-0.004826530612244899,-0.016851485148514853,-0.03087116564417178,-0.004445564516129033,-0.050848267622461175,6758.743326666666,6702.0639648,6645.294293999999,641.807113538787,13279.898693032284,18982.855319874998,21693.63946692148
538,2018-06-22,6083.689941,5079810048,-45.13,-41.0,1069.0,-0.04221702525724977,6729.740234,0.0061007462686567164,0.007123711340206186,0.005724217844727694,-0.0054741896758703475,-0.019337016574585635,6529.993326666666,6618.947948999999,6592.0242744285715,149937.81802728894,89959.82090571242,62303.276835223565,49897.146293211394
539,2018-06-23,6162.47998,3431360000,-38.72,-26.0,907.0,-0.04269018743109151,6083.689941,-0.04221702525724977,-0.004826530612244899,-0.016851485148514853,-0.03087116564417178,-0.055034324942791764,6325.303384999999,6504.4799802,6536.641392142857,124228.84118303312,122315.35488095463,89184.08532063111,62268.48806675076
540,2018-06-24,6173.22998,4566909952,-23.44,-2.0,963.0,-0.02434060228452752,6162.47998,-0.04269018743109151,0.0061007462686567164,0.007123711340206186,0.005724217844727694,-0.004445564516129033,6139.799966999999,6385.1379879999995,6490.064243571428,2390.1418881318227,114326.60896426115,108431.6219267192,72808.76626844905
541,2018-06-25,6249.180176,5500810240,17.69,65.0,1005.0,0.017601990049751246,6173.22998,-0.02434060228452752,-0.04221702525724977,-0.004826530612244899,-0.016851485148514853,-0.0054741896758703475,6194.9633786666645,6279.6640621999995,6420.687150999999,2233.486459654097,66741.00172382501,102502.88410058648,78818.56436785396
542,2018-06-26,6093.669922,3279759872,-12.36,-2.0,981.0,-0.012599388379204893,6249.180176,0.017601990049751246,-0.04269018743109151,0.0061007462686567164,0.007123711340206186,-0.03087116564417178,6172.026692666665,6152.4499998,6324.077148285714,6046.9456999323065,4518.044575081383,89107.60216207158,91820.06104205298
543,2018-06-27,6157.129883,3296219904,-39.230000000000004,-30.0,973.0,-0.04031860226104831,6093.669922,-0.012599388379204893,-0.02434060228452752,-0.04221702525724977,-0.004826530612244899,0.005724217844727694,6166.659993666665,6167.1379882,6235.588588,6113.97703161657,3071.8622261801515,50495.653362448065,98050.8149134758
544,2018-06-28,5903.439941,3467800064,-19.994,-13.0,933.0,-0.02142979635584137,6157.129883,-0.04031860226104831,0.017601990049751246,-0.04269018743109151,0.0061007462686567164,-0.016851485148514853,6051.413248666665,6115.3299804,6117.545689,17428.86649873202,17095.515900098242,11928.652100647474,104026.42099816987
545,2018-06-29,6218.299805,3966230016,-33.23,-32.0,1016.0,-0.03270669291338582,5903.439941,-0.02142979635584137,-0.012599388379204893,-0.02434060228452752,-0.04221702525724977,0.007123711340206186,6092.9565429999975,6124.3439454,6136.775669571428,27872.846664432484,18806.54514994066,12998.091292122788,78062.93867715557
546,2018-06-30,6404.0,4543860224,16.66,80.0,999.0,0.016676676676676678,6218.299805,-0.03270669291338582,-0.04031860226104831,0.017601990049751246,-0.04269018743109151,-0.004826530612244899,6175.246581999999,6155.307910199999,6171.278529571428,64030.2781743779,33263.942355777486,23400.591252309398,48742.32307416588
547,2018-07-01,6385.819824,4788259840,4.0,33.0,961.0,0.004162330905306972,6404.0,0.016676676676676678,-0.02142979635584137,-0.012599388379204893,-0.02434060228452752,0.0061007462686567164,6336.039876333332,6213.737890599999,6201.648507285713,10479.672997872829,41330.48929744752,29995.226257598883,21420.51659837347
548,2018-07-02,6614.180176,4396930048,5.9799999999999995,60.0,1105.0,0.005411764705882353,6385.819824,0.004162330905306972,-0.03270669291338582,-0.04031860226104831,0.017601990049751246,-0.04221702525724977,6467.999999999999,6305.1479492,6253.791364428572,16109.112591232162,70173.13013386412,54810.3888083098,37844.09364185503
549,2018-07-03,6529.589844,4672309760,23.02,83.0,1054.0,0.021840607210626185,6614.180176,0.005411764705882353,0.016676676676676678,-0.02142979635584137,-0.012599388379204893,-0.04269018743109151,6509.863281333332,6430.3779298,6316.065639,13328.96554721361,22821.155154872802,58690.276824092754,45311.63447457905
550,2018-07-04,6597.549805,4176689920,-6.15,50.0,1026.0,-0.0059941520467836264,6529.589844,0.021840607210626185,0.004162330905306972,-0.03270669291338582,-0.04031860226104831,-0.02434060228452752,6580.439941666665,6506.2279298,6378.982770714285,2008.4416342727693,11371.953239674865,63067.41064598102,53922.49304555287
551,2018-07-05,6639.140137,4999240192,3.2199999999999998,49.0,985.0,0.003269035532994924,6597.549805,-0.0059941520467836264,0.005411764705882353,0.016676676676676678,-0.02142979635584137,0.017601990049751246,6588.759928666666,6553.2559572,6484.082798714285,3058.2631184041343,10411.185336152805,23770.537502781353,63400.792338219035
552,2018-07-06,6673.5,4313959936,-3.45,28.0,952.0,-0.003623949579831933,6639.140137,0.003269035532994924,0.021840607210626185,0.004162330905306972,-0.03270669291338582,-0.012599388379204893,6636.729980666666,6610.7919924,6549.111398,1446.4646701389872,2879.1339349649534,13043.411722735522,63440.93247984725
553,2018-07-07,6856.930176,3961080064,8.16,40.0,909.0,0.008976897689768977,6673.5,-0.003623949579831933,-0.0059941520467836264,0.005411764705882353,0.016676676676676678,-0.04031860226104831,6723.190104333332,6659.3419924,6613.815708857143,13709.955123239515,15075.887219416272,20441.50294863368,72736.62444527696
554,2018-07-08,6773.879883,3386210048,24.57,76.0,959.0,0.02562043795620438,6856.930176,0.008976897689768977,0.003269035532994924,0.021840607210626185,0.004162330905306972,-0.02142979635584137,6768.103352999999,6708.2000002,6669.252860142858,8436.683590819359,11162.833153857033,12462.414970882966,36544.3011374152
555,2018-07-09,6741.75,3718129920,-4.48,9.0,937.0,-0.004781216648879403,6773.879883,0.02562043795620438,-0.003623949579831933,-0.0059941520467836264,0.005411764705882353,-0.03270669291338582,6790.853352999999,6737.040039199999,6687.477120714286,3532.6922485693294,7343.682539151403,12445.409810071787,23116.457525328802
556,2018-07-10,6329.950195,4052430080,-33.410000000000004,-47.0,979.0,-0.03412665985699694,6741.75,-0.004781216648879403,0.008976897689768977,0.003269035532994924,0.021840607210626185,0.016676676676676678,6615.1933593333315,6675.2020508000005,6658.957170857143,61280.82944440931,41598.19912745409,28645.97609065314,27246.073579293094
557,2018-07-11,6394.709961,3644859904,-13.44,-11.0,982.0,-0.013686354378818736,6329.950195,-0.03412665985699694,0.02562043795620438,-0.003623949579831933,-0.0059941520467836264,0.004162330905306972,6488.803385333333,6619.444042999999,6629.980050285715,49034.949226430705,57380.23370103285,38675.6442105707,26802.735054601537
558,2018-07-12,6228.810059,3770170112,-26.85,-31.0,1141.0,-0.02353198948290973,6394.709961,-0.013686354378818736,-0.004781216648879403,0.008976897689768977,0.003269035532994924,0.005411764705882353,6317.823404999999,6493.8200196,6571.361467714286,6990.988647522682,61702.30115412908,61475.72540403825,41734.0624657392
559,2018-07-13,6238.049805,3805400064,-2.17,25.0,992.0,-0.0021874999999999998,6228.810059,-0.02353198948290973,-0.03412665985699694,0.02562043795620438,-0.003623949579831933,0.021840607210626185,6287.189941666665,6386.654004000001,6509.154297,8691.759144458723,44092.82642687749,73738.43542170023,53278.023055780766
560,2018-07-14,6276.120117,2923670016,4.6,26.0,977.0,0.004708290685772773,6238.049805,-0.0021874999999999998,-0.013686354378818736,-0.004781216648879403,0.008976897689768977,-0.0059941520467836264,6247.659993666665,6293.528027400001,6426.181431428571,628.8271914900124,4783.410479769256,54599.3341027237,60029.51484459496
561,2018-07-15,6359.640137,3285459968,25.14,74.0,956.0,0.026297071129707115,6276.120117,0.004708290685772773,-0.02353198948290973,-0.03412665985699694,0.02562043795620438,0.003269035532994924,6291.270019666666,6299.4660158,6367.004324857143,3868.1918719171085,5500.39503274124,31102.670943377012,60148.699625894275
562,2018-07-16,6741.75,4725799936,26.622,92.0,1050.0,0.025354285714285715,6359.640137,0.026297071129707115,-0.0021874999999999998,-0.013686354378818736,-0.004781216648879403,-0.003623949579831933,6459.170084666665,6368.874023599999,6367.004324857143,61632.45484738754,46114.483994928465,31102.670943377012,63438.02303751112
563,2018-07-17,7321.040039,5961950208,43.98,139.0,1173.0,0.03749360613810741,6741.75,0.025354285714285715,0.004708290685772773,-0.02353198948290973,-0.03412665985699694,0.008976897689768977,6807.476725333333,6587.320019600001,6508.588588285714,234312.44470852677,208216.71921020586,159184.07257108865,122392.41182842253
564,2018-07-18,7370.779785,6103410176,46.76,143.0,1166.0,0.04010291595197255,7321.040039,0.03749360613810741,0.026297071129707115,-0.0021874999999999998,-0.013686354378818736,0.02562043795620438,7144.523274666666,6813.8660156,6648.027134571428,122288.24367216014,267017.7391291455,258234.66600561645,188968.61326231674
565,2018-07-19,7466.859863,5111629824,22.71,75.0,1013.0,0.022418558736426456,7370.779785,0.04010291595197255,0.025354285714285715,0.004708290685772773,-0.02353198948290973,-0.004781216648879403,7386.226562333332,7052.0139647999995,6824.891392285715,5494.807465177927,230432.26031422842,304197.5528551622,264346.1084731491
566,2018-07-20,7354.129883,4936869888,5.96,51.0,1068.0,0.005580524344569288,7466.859863,0.022418558736426456,0.03749360613810741,0.026297071129707115,-0.0021874999999999998,-0.03412665985699694,7397.256510333333,7250.911913999999,6984.331403428572,3702.7748358236913,83954.8952211283,263824.63809063163,291216.04489088285
567,2018-07-21,7419.290039,3726609920,2.6899999999999995,36.0,968.0,0.0027789256198347103,7354.129883,0.005580524344569288,0.04010291595197255,0.025354285714285715,0.004708290685772773,-0.013686354378818736,7413.426594999998,7386.419921799999,7147.6413922857155,3202.797079196938,3278.2045763191813,180647.09162557233,309563.32129361713
568,2018-07-22,7418.490234,3695460096,21.86,98.0,1029.0,0.021243926141885326,7419.290039,0.0027789256198347103,0.022418558736426456,0.03749360613810741,0.026297071129707115,-0.02353198948290973,7397.303385333333,7405.909960799999,7298.905691857143,1398.1233996453004,1991.8715134587846,62688.24136760682,279562.0102752948
569,2018-07-23,7711.109863,5132480000,38.19,124.0,1162.0,0.0328657487091222,7418.490234,0.021243926141885326,0.005580524344569288,0.04010291595197255,0.025354285714285715,-0.0021874999999999998,7516.2967119999985,7473.9759764,7437.3856722857145,28464.2827737616,19178.856176673962,16897.054514643783,248238.80912112904
570,2018-07-24,8424.269531,7277689856,59.27,163.0,1158.0,0.05118307426597582,7711.109863,0.0328657487091222,0.0027789256198347103,0.022418558736426456,0.03749360613810741,0.004708290685772773,7851.289875999999,7665.45791,7594.989885428571,267635.8256018034,199098.992768781,147985.3592152153,295434.29967631353
571,2018-07-25,8181.390137,5845400064,26.16,70.0,1134.0,0.02306878306878307,8424.269531,0.05118307426597582,0.021243926141885326,0.005580524344569288,0.04010291595197255,0.026297071129707115,8105.589843666666,7830.909960800001,7710.791364285714,131458.44136737104,207196.24699174502,181272.89394359707,222844.32273105075
572,2018-07-26,7951.580078,4899089920,13.879999999999999,41.0,1115.0,0.012448430493273542,8181.390137,0.02306878306878307,0.0328657487091222,0.0027789256198347103,0.022418558736426456,0.025354285714285715,8185.746582,7937.3679686000005,7780.037109285714,55873.06370397698,154312.19200142293,175424.86309833298,154357.88466569188
573,2018-07-27,8165.009766,5195879936,-8.49,26.0,1136.0,-0.007473591549295775,7951.580078,0.012448430493273542,0.05118307426597582,0.021243926141885326,0.005580524344569288,0.03749360613810741,8099.326660333332,8086.671875,7895.877092571428,16438.86858174885,72094.29253352087,154237.3079186292,161659.62397216188
574,2018-07-28,8192.150391,3988750080,19.39,74.0,983.0,0.01972533062054934,8165.009766,-0.007473591549295775,0.02306878306878307,0.0328657487091222,0.0027789256198347103,0.04010291595197255,8102.9134116666655,8182.8799806,8006.285714285715,17360.486790186627,28044.01617461625,116789.34149994084,160583.74525895098
575,2018-07-29,8218.459961,4107190016,22.62,81.0,991.0,0.02282542885973764,8192.150391,0.01972533062054934,0.012448430493273542,0.05118307426597582,0.021243926141885326,0.022418558736426456,8191.873372666666,8141.7180666,8120.567103857144,714.2883905907634,11675.392210173357,51471.463551237866,156684.09798065235
576,2018-07-30,8180.47998,5551400000,-20.33,-7.0,1120.0,-0.018151785714285714,8218.459961,0.02282542885973764,-0.007473591549295775,0.02306878306878307,0.0328657487091222,0.005580524344569288,8197.030110666665,8141.536035199999,8187.619977714286,378.4784870475003,11657.503981036747,18881.747782875642,124070.71101471355
577,2018-07-31,7780.439941,5287530000,-13.030000000000001,118.0,1897.0,-0.006868740115972589,8180.47998,-0.018151785714285714,0.01972533062054934,0.012448430493273542,0.05118307426597582,0.0027789256198347103,8059.793293999999,8107.3080078,8095.644322,58889.341613286124,33769.83754909864,27311.06820284946,91614.12894541532
578,2018-08-01,7624.910156,4797620000,39.04,217.0,1906.0,0.020482686253934942,7780.439941,-0.006868740115972589,0.02282542885973764,-0.007473591549295775,0.02306878306878307,0.021243926141885326,7861.943358999998,7999.288085800001,8016.147181857144,82146.5626939493,76529.00674345874,55644.358738429124,68175.8904048556
579,2018-08-02,7567.149902,4214110000,2.119999999999999,143.0,1874.0,0.0011312700106723582,7624.910156,0.020482686253934942,-0.018151785714285714,0.01972533062054934,0.012448430493273542,0.0328657487091222,7657.499999666666,7874.287987999999,7961.228585285715,12169.733616658646,94384.61146366931,85030.5721839302,80865.22836596066
580,2018-08-03,7434.390137,4627150000,1.42,17.0,130.0,0.010923076923076923,7567.149902,0.0011312700106723582,-0.006868740115972589,0.02282542885973764,-0.007473591549295775,0.05118307426597582,7542.150064999999,7717.4740231999995,7856.8543525714285,9543.213297300255,82410.28009722142,111659.59181658947,91811.13445877189
581,2018-08-04,7032.850098,4268390000,-36.67,-30.0,1017.0,-0.03605703048180924,7434.390137,0.010923076923076923,0.020482686253934942,-0.018151785714285714,0.01972533062054934,0.02306878306878307,7344.796712333333,7487.948046799999,7691.240025,77389.30644607681,80141.4135252411,174086.7317644935,159459.8684972701
582,2018-08-05,7068.47998,3679110000,-27.62,-16.0,1021.0,-0.02705190989226249,7032.850098,-0.03605703048180924,0.0011312700106723582,-0.006868740115972589,0.02282542885973764,0.012448430493273542,7178.573404999999,7345.5560546,7526.957170571429,49399.02240104503,77397.5519449373,160911.2682508633,210592.73927606788
583,2018-08-06,6951.799805,3925900000,-25.45,-25.0,1110.0,-0.022927927927927926,7068.47998,-0.02705190989226249,0.010923076923076923,0.020482686253934942,-0.018151785714285714,-0.007473591549295775,7017.709960999998,7210.933984400001,7351.431431285715,3575.483620634334,73994.99224628042,108919.42436171927,239539.05210476663
584,2018-08-07,6753.120117,4682800000,1.3800000000000003,39.0,1089.0,0.0012672176308539949,6951.799805,-0.022927927927927926,-0.03605703048180924,0.0011312700106723582,-0.006868740115972589,0.01972533062054934,6924.466633999999,7048.1280274,7204.671456428572,25423.28747537423,61538.70701095225,112779.20700415096,258893.77501593565
585,2018-08-08,6305.799805,5064430000,-40.07,-34.0,1115.0,-0.0359372197309417,6753.120117,0.0012672176308539949,-0.02705190989226249,0.010923076923076923,0.020482686253934942,0.02282542885973764,6670.239908999999,6822.409960999999,7016.227120571428,109480.8466584372,98316.09325147803,176577.67485548867,302861.63133313076
586,2018-08-09,6568.22998,4267040000,-10.53,25.0,1195.0,-0.008811715481171548,6305.799805,-0.0359372197309417,-0.022927927927927926,-0.03605703048180924,0.0011312700106723582,-0.018151785714285714,6542.3833006666655,6729.485937399999,6873.524274571429,50524.903506209965,92603.10341910434,135683.81003344373,236571.1106960669
587,2018-08-10,6184.709961,4528680000,-23.11,4.0,1108.0,-0.02085740072202166,6568.22998,-0.008811715481171548,0.0012672176308539949,-0.02705190989226249,0.010923076923076923,-0.006868740115972589,6352.913248666665,6552.7319336,6694.998535142857,38436.6586738855,99016.6069810076,125149.57094570414,253009.09475564703
588,2018-08-11,6295.72998,4047850000,-18.64,3.0,1042.0,-0.017888675623800386,6184.709961,-0.02085740072202166,-0.0359372197309417,-0.022927927927927926,-0.03605703048180924,0.020482686253934942,6349.556640333332,6421.5179686,6589.695661142857,38944.88326526641,54193.9357598503,119758.04322774826,230077.75855854253
589,2018-08-12,6322.689941,5665250000,13.52,47.0,1007.0,0.013426017874875868,6295.72998,-0.017888675623800386,-0.008811715481171548,0.0012672176308539949,-0.02705190989226249,0.0011312700106723582,6267.709960666666,6335.4319334,6483.154227,5348.459832627032,19882.177493231266,80191.39160791882,177280.31600248674
590,2018-08-13,6297.569824,4083980000,-6.56,27.0,1067.0,-0.006148078725398313,6322.689941,0.013426017874875868,-0.02085740072202166,-0.0359372197309417,-0.022927927927927926,0.010923076923076923,6305.329914999998,6333.7859372,6389.692801142856,226.87413337304343,20017.65993754407,39135.99594045044,118913.17826009542
591,2018-08-14,6199.709961,5301700000,-30.14,-11.0,1058.0,-0.028487712665406426,6297.569824,-0.006148078725398313,-0.017888675623800386,-0.008811715481171548,0.0012672176308539949,-0.03605703048180924,6273.323241999999,6260.0819334,6310.634207428571,4221.941424058689,3980.3992647479718,15846.368766630325,104131.58979577868
592,2018-08-15,6308.52002,4895450000,22.07,87.0,1179.0,0.018719253604749787,6199.709961,-0.028487712665406426,0.013426017874875868,-0.02085740072202166,-0.0359372197309417,-0.02705190989226249,6268.599934999998,6284.843945199999,6311.022809571428,3589.348086246664,2380.281231770021,15843.042310007591,64999.72096357014
593,2018-08-16,6334.72998,4328420000,15.06,58.0,1025.0,0.014692682926829268,6308.52002,0.018719253604749787,-0.006148078725398313,-0.017888675623800386,-0.008811715481171548,-0.022927927927927926,6280.986653666666,6292.6439452,6277.665666714286,5126.166078770748,2896.758910370193,3612.643735461637,29987.118160852297
594,2018-08-17,6580.629883,4992990000,30.89,107.0,1047.0,0.02950334288443171,6334.72998,0.014692682926829268,-0.028487712665406426,0.013426017874875868,-0.02085740072202166,0.0012672176308539949,6407.959960999998,6344.2319336,6334.225655571428,22532.916973260864,20078.392853156107,13738.198193481358,17781.764599208924
595,2018-08-18,6423.759766,3984520000,0.5700000000000003,18.0,912.0,0.0006250000000000003,6580.629883,0.02950334288443171,0.018719253604749787,-0.006148078725398313,-0.017888675623800386,-0.0359372197309417,6446.373209666665,6369.469921999999,6352.515625,15500.216449547195,20319.028693538537,14436.994696921874,18281.12460565301
596,2018-08-19,6506.069824,3311170000,-2.88,33.0,911.0,-0.0031613611416026343,6423.759766,0.0006250000000000003,0.014692682926829268,-0.028487712665406426,0.013426017874875868,-0.008811715481171548,6503.486490999999,6430.7418946,6378.712751142856,6157.063608785565,13086.482627592912,17417.877143162328,15675.509273317617
597,2018-08-20,6308.529785,3665100000,7.66,40.0,997.0,0.007683049147442327,6506.069824,-0.0031613611416026343,0.02950334288443171,0.018719253604749787,-0.006148078725398313,-0.02085740072202166,6412.786458333332,6430.7438476,6380.278459857143,9845.826862736847,13085.885898361234,17138.596143971004,12786.846924431034
598,2018-08-21,6488.759766,3377180000,11.24,45.0,976.0,0.01151639344262295,6308.529785,0.007683049147442327,0.0006250000000000003,0.014692682926829268,-0.028487712665406426,-0.017888675623800386,6434.453124999999,6461.5498048,6421.571289142857,11967.425194403411,10436.42315367288,11676.517268969712,13850.63353030435
599,2018-08-22,6376.709961,4668110000,9.290000000000001,50.0,1018.0,0.00912573673870334,6488.759766,0.01151639344262295,-0.0031613611416026343,0.02950334288443171,0.018719253604749787,0.013426017874875868,6391.333170666665,6420.7658204,6431.312709285715,8281.090208377658,6611.689942220348,9771.131009491373,13489.32452798031
600,2018-08-23,6534.879883,3426180000,-3.4700000000000006,31.0,969.0,-0.003581011351909185,6376.709961,0.00912573673870334,0.007683049147442327,0.0006250000000000003,0.014692682926829268,-0.006148078725398313,6466.7832033333325,6442.9898438,6459.905552571428,6616.658036198523,9247.569815321376,9050.311186949662,14642.1490319625
601,2018-08-24,6719.959961,4097820000,25.33,107.0,957.0,0.026468129571577844,6534.879883,-0.003581011351909185,0.01151639344262295,-0.0031613611416026343,0.02950334288443171,-0.028487712665406426,6543.849934999998,6485.7678712,6479.809849428572,29515.48699950704,25143.460759965725,17430.421878959824,17832.157644524254
602,2018-08-25,6763.189941,3312600000,30.29,74.0,925.0,0.032745945945945945,6719.959961,0.026468129571577844,0.00912573673870334,0.007683049147442327,0.0006250000000000003,0.018719253604749787,6672.676594999998,6576.699902399999,6528.2998744285715,14708.158171052462,26195.084290339906,27547.703008153825,23375.756176141887
603,2018-08-26,6707.259766,3295500000,-0.24000000000000044,14.0,869.0,-0.0002761795166858463,6763.189941,0.032745945945945945,-0.003581011351909185,0.01151639344262295,-0.0031613611416026343,0.014692682926829268,6730.136555999999,6620.3999024,6557.041294714286,859.7184330719681,26136.07438864096,31839.366836305908,23263.708215177463
604,2018-08-27,6884.640137,4019000000,21.490000000000002,81.0,958.0,0.0224321503131524,6707.259766,-0.0002761795166858463,0.026468129571577844,0.00912573673870334,0.007683049147442327,0.02950334288443171,6785.0299479999985,6721.9859375999995,6639.342773571428,8223.68843318808,15845.949714555747,31530.749678295193,35184.93957117479
605,2018-08-28,7096.279785,4659940000,36.29,109.0,1058.0,0.03430056710775047,6884.640137,0.0224321503131524,0.032745945945945945,-0.003581011351909185,0.01151639344262295,0.0006250000000000003,6896.059895999999,6834.265917999999,6726.131347714285,37931.95196724667,26359.259349656997,53762.48201691894,58352.19247353682
606,2018-08-29,7047.160156,4145880000,19.39,75.0,1053.0,0.018414055080721747,7096.279785,0.03430056710775047,-0.0002761795166858463,0.026468129571577844,0.00912573673870334,-0.0031613611416026343,7009.360025999999,6899.705957,6821.909947,12269.47252224618,29070.787161235392,39887.38363159415,71690.98209696979
607,2018-08-30,6978.22998,4463250000,-24.29,-9.0,1043.0,-0.023288590604026844,7047.160156,0.018414055080721747,0.0224321503131524,0.032745945945945945,-0.003581011351909185,0.007683049147442327,7040.556640333331,6942.713964799999,6885.245675142856,3516.6439293469175,23641.02613347841,25549.01594185388,59362.241820016476
608,2018-08-31,7037.580078,4495650000,12.11,68.0,976.0,0.012407786885245901,6978.22998,-0.023288590604026844,0.03430056710775047,-0.0002761795166858463,0.026468129571577844,0.01151639344262295,7020.990071333333,7008.7780272,6930.619977571428,1394.2635315903722,6575.675632772491,22461.45123318041,56437.87996022854
609,2018-09-01,7193.25,4116050000,21.85,89.0,899.0,0.024304783092324807,7037.580078,0.012407786885245901,0.018414055080721747,0.0224321503131524,0.032745945945945945,0.00912573673870334,7069.686685999998,7070.4999998,6992.057128857143,12331.527957991662,6468.596497084332,24881.45900447683,43657.034858100866
610,2018-09-02,7272.720215,4329540000,23.09,84.0,926.0,0.024935205183585312,7193.25,0.024304783092324807,-0.023288590604026844,0.03430056710775047,-0.0002761795166858463,-0.003581011351909185,7167.8500976666655,7105.788085800001,7072.837192999999,14306.587285843572,14969.139757800125,16878.842119869918,38847.14616059264
611,2018-09-03,7260.060059,4087760000,27.91,76.0,1001.0,0.027882117882117884,7272.720215,0.024935205183585312,0.012407786885245901,0.018414055080721747,0.0224321503131524,0.026468129571577844,7242.010091333333,7148.3680664,7126.468610428572,1823.2297674534695,17793.473213527774,13462.169972934602,38004.35034729648
612,2018-09-04,7361.660156,4273640000,39.85,102.0,1014.0,0.03929980276134122,7260.060059,0.027882117882117884,0.024304783092324807,-0.023288590604026844,0.03430056710775047,0.032745945945945945,7298.146809999999,7225.054101600001,7164.380092,3065.5287274135244,14579.174980680458,20852.625786755325,39130.076286189724
613,2018-09-05,6792.830078,5800460000,-32.95,-17.0,1017.0,-0.0323992133726647,7361.660156,0.03929980276134122,0.024935205183585312,0.012407786885245901,0.018414055080721747,-0.0002761795166858463,7138.183430999999,7176.1041016,7128.047223714285,92032.34874870142,49501.821118729116,40030.68550050479,32700.558326639715
614,2018-09-06,6529.169922,5523470000,-35.3,-29.0,1010.0,-0.03495049504950495,6792.830078,-0.0323992133726647,0.027882117882117884,0.024304783092324807,-0.023288590604026844,0.0224321503131524,6894.553385333333,7043.2880860000005,7063.895786857143,181020.72086731164,132009.1663445965,91264.18017360552,61751.36355520449
615,2018-09-07,6467.069824,4264680000,-14.3,6.0,975.0,-0.014666666666666668,6529.169922,-0.03495049504950495,0.03929980276134122,0.024935205183585312,0.012407786885245901,0.03430056710775047,6596.356607999998,6882.1580078,6982.394322,29915.47385312988,169402.63462987624,142766.06217205618,95834.79189054438
616,2018-09-08,6225.97998,3835060000,-19.16,-17.0,881.0,-0.021748013620885357,6467.069824,-0.014666666666666668,-0.0323992133726647,0.027882117882117884,0.024304783092324807,0.018414055080721747,6407.406575333332,6675.341992,6844.212890571429,25650.8126634346,187876.46510722066,208440.0261548811,153562.65788190765
617,2018-09-09,6300.859863,3671890000,-13.48,-2.0,887.0,-0.01519729425028185,6225.97998,-0.021748013620885357,-0.03495049504950495,0.03929980276134122,0.024935205183585312,-0.023288590604026844,6331.303222333332,6463.1819334,6705.375697428572,15226.176815459,48912.66270178087,204553.96316882028,189454.48360252965
618,2018-09-10,6329.700195,3714100000,-6.82,5.0,905.0,-0.007535911602209945,6300.859863,-0.01519729425028185,-0.014666666666666668,-0.0323992133726647,0.027882117882117884,0.012407786885245901,6285.513346,6370.555956800001,6572.467145428571,2866.1074377845193,15475.5670874144,156188.05646714303,209131.0096444318
619,2018-09-11,6321.200195,3849910000,-3.84,8.0,923.0,-0.004160346695557963,6329.700195,-0.007535911602209945,-0.021748013620885357,-0.03495049504950495,0.03929980276134122,0.024304783092324807,6317.253417666666,6328.962011400001,6423.830008142858,219.62397580592383,7632.3970365884215,37131.136863722255,203802.28951742992
620,2018-09-12,6351.799805,4064230000,-5.380000000000001,20.0,994.0,-0.0054124748490945685,6321.200195,-0.004160346695557963,-0.01519729425028185,-0.014666666666666668,-0.0323992133726647,0.024935205183585312,6334.233398333333,6305.9080076,6360.825683428571,249.49648223300326,2329.9874014146235,10671.217543942339,168565.62721666016
621,2018-09-13,6517.310059,4210910000,23.04,85.0,1007.0,0.022879841112214496,6351.799805,-0.0054124748490945685,-0.007535911602209945,-0.021748013620885357,-0.03495049504950495,0.027882117882117884,6396.770019666666,6364.1740234,6359.131417285715,11131.509844747545,7661.911089934423,10025.798106183423,113801.9184993092
622,2018-09-14,6512.709961,4076220000,23.73,69.0,943.0,0.025164369034994697,6517.310059,0.022879841112214496,-0.004160346695557963,-0.01519729425028185,-0.014666666666666668,0.03929980276134122,6460.606608333332,6406.544043,6365.651436857143,8884.480563964175,9931.448351693602,11965.48058266636,27044.00786498337
623,2018-09-15,6543.200195,3216300000,23.990000000000002,71.0,905.0,0.02650828729281768,6512.709961,0.025164369034994697,-0.0054124748490945685,-0.007535911602209945,-0.021748013620885357,-0.0323992133726647,6524.406738333332,6449.244043000001,6410.968610428571,270.1857353609627,10844.817577694812,11572.134268323169,13417.897325948148
624,2018-09-16,6517.180176,3273730000,-14.879999999999999,-13.0,869.0,-0.017123130034522437,6543.200195,0.02650828729281768,0.022879841112214496,-0.004160346695557963,-0.01519729425028185,-0.03495049504950495,6524.363443999999,6488.4400392,6441.871512285715,271.1130965607145,5979.432719144547,10317.473434738324,13114.491377658414
625,2018-09-17,6281.200195,3910780000,-30.81,-25.0,984.0,-0.0313109756097561,6517.180176,-0.017123130034522437,0.025164369034994697,-0.0054124748490945685,-0.007535911602209945,-0.014666666666666668,6447.193521999999,6474.3201172,6434.942940857143,20834.59880343463,11799.66732798885,12466.945445143394,14158.357285107964
